SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830216381.0,1014923090.1099937,2026-08-19 08:54:09
AGRARIO Y DE RIEGO,,,PROYECTO,886604464.0,445373575.29999995,2026-08-19 08:54:09
AMBIENTAL,,,ACTIVIDAD,819177286.0,448487941.3899954,2026-08-19 08:54:09
AMBIENTAL,,,PROYECTO,199343412.0,121778322.85,2026-08-19 08:54:09
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,294848923.7399999,2026-08-19 08:54:09
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57601033.42,2026-08-19 08:54:09
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,937841530.5500001,2026-08-19 08:54:09
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24527677.46,2026-08-19 08:54:09
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,547665481.239999,2026-08-19 08:54:09
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17087326.02,2026-08-19 08:54:09
CULTURA,,,ACTIVIDAD,657033244.0,358616189.5599998,2026-08-19 08:54:09
CULTURA,,,PROYECTO,78100224.0,41325870.18999999,2026-08-19 08:54:09
DEFENSA,,,ACTIVIDAD,9988075337.0,6021030280.680033,2026-08-19 08:54:09
DEFENSA,,,PROYECTO,2648969059.0,2125188384.3699996,2026-08-19 08:54:09
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56271619.42000002,2026-08-19 08:54:09
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-19 08:54:09
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4247835131.9000087,2026-08-19 08:54:09
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,12020598.370000001,2026-08-19 08:54:09
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46837636388.0,31626095148.529922,2026-08-19 08:54:09
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,499636191.5399999,2026-08-19 08:54:09
EDUCACION,,,ACTIVIDAD,15737875387.0,8900377567.330187,2026-08-19 08:54:09
EDUCACION,,,PROYECTO,2012581310.0,1008095340.7200003,2026-08-19 08:54:09
