SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,2009619437.0,1026415788.8199923,2026-08-23 08:44:54
AGRARIO Y DE RIEGO,,,PROYECTO,871318761.0,448660815.77,2026-08-23 08:44:54
AMBIENTAL,,,ACTIVIDAD,818300324.0,463593147.66999555,2026-08-23 08:44:54
AMBIENTAL,,,PROYECTO,199343412.0,122859245.07,2026-08-23 08:44:54
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,306612658.5100002,2026-08-23 08:44:54
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,58656847.94,2026-08-23 08:44:54
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,961146684.5300002,2026-08-23 08:44:54
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24702071.470000003,2026-08-23 08:44:54
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,555058060.1799991,2026-08-23 08:44:54
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17691346.02,2026-08-23 08:44:54
CULTURA,,,ACTIVIDAD,654311840.0,369773636.7399994,2026-08-23 08:44:54
CULTURA,,,PROYECTO,78100224.0,41576016.61,2026-08-23 08:44:54
DEFENSA,,,ACTIVIDAD,9951686317.0,6063833695.970028,2026-08-23 08:44:54
DEFENSA,,,PROYECTO,2651091116.0,2127289606.56,2026-08-23 08:44:54
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,62587797.979999974,2026-08-23 08:44:54
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.7799999998,2026-08-23 08:44:54
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4564069751.960012,2026-08-23 08:44:54
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,12273041.049999999,2026-08-23 08:44:54
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46278607111.0,31644960482.089966,2026-08-23 08:44:54
ECONOMIA Y FINANZAS,,,PROYECTO,738315347.0,508169279.3299999,2026-08-23 08:44:54
EDUCACION,,,ACTIVIDAD,15745858013.0,9041840746.420187,2026-08-23 08:44:54
EDUCACION,,,PROYECTO,2007065871.0,1023700454.22,2026-08-23 08:44:54
