SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1880913794.0,957099423.1899912,"Wed, 12 Aug 2026 13:39:45 GMT"
AGRARIO Y DE RIEGO,,,PROYECTO,1006830377.0,435191083.35000014,"Wed, 12 Aug 2026 13:39:45 GMT"
AMBIENTAL,,,ACTIVIDAD,822756335.0,425886096.679996,"Wed, 12 Aug 2026 13:39:45 GMT"
AMBIENTAL,,,PROYECTO,202096088.0,116370687.34,"Wed, 12 Aug 2026 13:39:45 GMT"
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,583849872.0,286341290.8500001,"Wed, 12 Aug 2026 13:39:45 GMT"
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,174209315.0,56868063.8,"Wed, 12 Aug 2026 13:39:45 GMT"
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1891340380.0,879099062.84,"Wed, 12 Aug 2026 13:39:45 GMT"
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24376156.96,"Wed, 12 Aug 2026 13:39:45 GMT"
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,498535616.4799989,"Wed, 12 Aug 2026 13:39:45 GMT"
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16862519.24,"Wed, 12 Aug 2026 13:39:45 GMT"
CULTURA,,,ACTIVIDAD,681428803.0,338890619.7999995,"Wed, 12 Aug 2026 13:39:45 GMT"
CULTURA,,,PROYECTO,113635784.0,40716139.569999985,"Wed, 12 Aug 2026 13:39:45 GMT"
DEFENSA,,,ACTIVIDAD,10058161592.0,5580441606.840015,"Wed, 12 Aug 2026 13:39:45 GMT"
DEFENSA,,,PROYECTO,2704528644.0,2124466002.98,"Wed, 12 Aug 2026 13:39:45 GMT"
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,109962364.0,55927929.17,"Wed, 12 Aug 2026 13:39:45 GMT"
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1543223.94,"Wed, 12 Aug 2026 13:39:45 GMT"
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7454547467.0,4177406763.3700137,"Wed, 12 Aug 2026 13:39:45 GMT"
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,56147551.0,11891711.129999999,"Wed, 12 Aug 2026 13:39:45 GMT"
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46949167169.0,31393348639.820076,"Wed, 12 Aug 2026 13:39:45 GMT"
ECONOMIA Y FINANZAS,,,PROYECTO,757078313.0,496472947.90000004,"Wed, 12 Aug 2026 13:39:45 GMT"
EDUCACION,,,ACTIVIDAD,15772318305.0,8283086447.110183,"Wed, 12 Aug 2026 13:39:45 GMT"
EDUCACION,,,PROYECTO,2027285585.0,993526713.76,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,736451299.0,546796161.3199998,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,171281421.69000003,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144283062.0,66708131.44,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68336152.0,37659969.08,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,25682459.43000001,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26681964.0,6326371.45,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4181028.6499999994,"Wed, 12 Aug 2026 13:39:45 GMT"
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,"Wed, 12 Aug 2026 13:39:45 GMT"
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20834097.0,10471579.329999996,"Wed, 12 Aug 2026 13:39:45 GMT"
