SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830159601.0,999844769.139992,2026-08-15 08:48:11
AGRARIO Y DE RIEGO,,,PROYECTO,890946168.0,437750850.4600001,2026-08-15 08:48:11
AMBIENTAL,,,ACTIVIDAD,819106810.0,435311379.90999615,2026-08-15 08:48:11
AMBIENTAL,,,PROYECTO,199343412.0,116875590.39000005,2026-08-15 08:48:11
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,289875989.2699999,2026-08-15 08:48:11
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57397816.93999999,2026-08-15 08:48:11
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,904758006.8700002,2026-08-15 08:48:11
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24459542.46,2026-08-15 08:48:11
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,543682223.4799981,2026-08-15 08:48:11
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16995299.240000002,2026-08-15 08:48:11
CULTURA,,,ACTIVIDAD,657033244.0,343364025.9399999,2026-08-15 08:48:11
CULTURA,,,PROYECTO,78100224.0,41220891.74,2026-08-15 08:48:11
DEFENSA,,,ACTIVIDAD,9988281287.0,5807957227.040025,2026-08-15 08:48:11
DEFENSA,,,PROYECTO,2649123367.0,2124507006.1799998,2026-08-15 08:48:11
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56194949.41999997,2026-08-15 08:48:11
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-15 08:48:11
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4209113413.5600166,2026-08-15 08:48:11
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11969853.389999999,2026-08-15 08:48:11
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46946633418.0,31477703934.809975,2026-08-15 08:48:11
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,497943851.03,2026-08-15 08:48:11
EDUCACION,,,ACTIVIDAD,15728278910.0,8454616782.390167,2026-08-15 08:48:11
EDUCACION,,,PROYECTO,2013510705.0,1002430439.9700005,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,552912446.5999991,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,172124475.56,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,66768209.779999994,2026-08-15 08:48:11
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,38449137.949999996,2026-08-15 08:48:11
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27613084.290000003,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-15 08:48:11
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-15 08:48:11
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-15 08:48:11
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10760107.609999996,2026-08-15 08:48:11
INTERIOR,,,ACTIVIDAD,14533100142.0,8706168360.44003,2026-08-15 08:48:11
INTERIOR,,,PROYECTO,547176440.0,248860614.18000004,2026-08-15 08:48:11
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23416545.550000023,2026-08-15 08:48:11
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,2026-08-15 08:48:11
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,398477403.90999997,2026-08-15 08:48:11
JUSTICIA,,,ACTIVIDAD,2123753949.0,1272433039.5699954,2026-08-15 08:48:11
JUSTICIA,,,PROYECTO,204405080.0,100732394.65,2026-08-15 08:48:11
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1816798838.6599932,2026-08-15 08:48:11
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9459637.229999999,2026-08-15 08:48:11
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,628909897.5499953,2026-08-15 08:48:11
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6713565.99,2026-08-15 08:48:11
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1130260995.9699998,2026-08-15 08:48:11
