SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830150828.0,977358782.429991,2026-08-14 08:51:14
AGRARIO Y DE RIEGO,,,PROYECTO,892689918.0,437166932.3400003,2026-08-14 08:51:14
AMBIENTAL,,,ACTIVIDAD,819106810.0,429681186.63999695,2026-08-14 08:51:14
AMBIENTAL,,,PROYECTO,199343412.0,116605933.43000002,2026-08-14 08:51:14
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,289080046.1999999,2026-08-14 08:51:14
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57267286.059999995,2026-08-14 08:51:14
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,903338355.2499998,2026-08-14 08:51:14
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24432587.46,2026-08-14 08:51:14
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,501966195.199999,2026-08-14 08:51:14
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16951019.24,2026-08-14 08:51:14
CULTURA,,,ACTIVIDAD,657033244.0,341453673.00999945,2026-08-14 08:51:14
CULTURA,,,PROYECTO,78100224.0,40978413.31,2026-08-14 08:51:14
DEFENSA,,,ACTIVIDAD,9988416437.0,5595057874.860016,2026-08-14 08:51:14
DEFENSA,,,PROYECTO,2649123367.0,2124507006.1799996,2026-08-14 08:51:14
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56106685.78999999,2026-08-14 08:51:14
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-14 08:51:14
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4196867089.980007,2026-08-14 08:51:14
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11902139.0,2026-08-14 08:51:14
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46946659418.0,31434995835.110016,2026-08-14 08:51:14
ECONOMIA Y FINANZAS,,,PROYECTO,732354992.0,497798193.21000004,2026-08-14 08:51:14
EDUCACION,,,ACTIVIDAD,15726861245.0,8358179324.370157,2026-08-14 08:51:14
EDUCACION,,,PROYECTO,2016998575.0,997409487.6400006,2026-08-14 08:51:14
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,736451299.0,548001006.2099993,2026-08-14 08:51:14
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,171961872.86999995,2026-08-14 08:51:14
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,66768528.78,2026-08-14 08:51:14
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,38262635.20999999,2026-08-14 08:51:14
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,25968679.469999995,2026-08-14 08:51:14
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26681964.0,6326371.45,2026-08-14 08:51:14
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-14 08:51:14
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-14 08:51:14
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10551523.139999995,2026-08-14 08:51:14
INTERIOR,,,ACTIVIDAD,14549301019.0,8688742526.680025,2026-08-14 08:51:14
INTERIOR,,,PROYECTO,549741100.0,248878224.18,2026-08-14 08:51:14
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23405045.550000016,2026-08-14 08:51:14
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,2026-08-14 08:51:14
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,391081485.1000001,2026-08-14 08:51:14
JUSTICIA,,,ACTIVIDAD,2123753949.0,1208303430.1199937,2026-08-14 08:51:14
JUSTICIA,,,PROYECTO,204405080.0,100062646.32000001,2026-08-14 08:51:14
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1759418300.579988,2026-08-14 08:51:14
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9399247.49,2026-08-14 08:51:14
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,627706891.2499961,2026-08-14 08:51:14
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,15035547.0,4979063.3,2026-08-14 08:51:14
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1128111943.9399998,2026-08-14 08:51:14
PODER JUDICIAL,,,ACTIVIDAD,3875201548.0,2127599047.270001,2026-08-14 08:51:14
PODER JUDICIAL,,,PROYECTO,150098237.0,20559785.53,2026-08-14 08:51:14
