SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830159601.0,999844769.1399913,2026-08-15 08:48:11
AGRARIO Y DE RIEGO,,,PROYECTO,890946168.0,437750850.4600001,2026-08-15 08:48:11
AMBIENTAL,,,ACTIVIDAD,819106810.0,435311379.9099966,2026-08-15 08:48:11
AMBIENTAL,,,PROYECTO,199343412.0,116875590.39000005,2026-08-15 08:48:11
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,289875989.2699999,2026-08-15 08:48:11
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57397816.94,2026-08-15 08:48:11
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,904758006.8699998,2026-08-15 08:48:11
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24459542.46,2026-08-15 08:48:11
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,543682223.4799984,2026-08-15 08:48:11
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16995299.24,2026-08-15 08:48:11
CULTURA,,,ACTIVIDAD,657033244.0,343364025.93999976,2026-08-15 08:48:11
CULTURA,,,PROYECTO,78100224.0,41220891.739999995,2026-08-15 08:48:11
DEFENSA,,,ACTIVIDAD,9988281287.0,5807957227.040025,2026-08-15 08:48:11
DEFENSA,,,PROYECTO,2649123367.0,2124507006.1799998,2026-08-15 08:48:11
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56194949.42,2026-08-15 08:48:11
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.7800000003,2026-08-15 08:48:11
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4209113413.5600157,2026-08-15 08:48:11
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11969853.389999999,2026-08-15 08:48:11
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46946633418.0,31477703934.81008,2026-08-15 08:48:11
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,497943851.03,2026-08-15 08:48:11
EDUCACION,,,ACTIVIDAD,15728278910.0,8454616782.390168,2026-08-15 08:48:11
EDUCACION,,,PROYECTO,2013510705.0,1002430439.9700005,2026-08-15 08:48:11
