SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830159601.0,1006247004.0999899,2026-08-18 08:39:57
AGRARIO Y DE RIEGO,,,PROYECTO,886604464.0,438341870.50000006,2026-08-18 08:39:57
AMBIENTAL,,,ACTIVIDAD,819106810.0,443234961.5899963,2026-08-18 08:39:57
AMBIENTAL,,,PROYECTO,199343412.0,121142238.23,2026-08-18 08:39:57
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,293585996.0699998,2026-08-18 08:39:57
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57442543.42,2026-08-18 08:39:57
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,915352295.0900002,2026-08-18 08:39:57
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24516037.46,2026-08-18 08:39:57
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,546625902.7099992,2026-08-18 08:39:57
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17078326.02,2026-08-18 08:39:57
CULTURA,,,ACTIVIDAD,657033244.0,346329970.9599996,2026-08-18 08:39:57
CULTURA,,,PROYECTO,78100224.0,41307880.059999995,2026-08-18 08:39:57
DEFENSA,,,ACTIVIDAD,9988075337.0,5990646498.180037,2026-08-18 08:39:57
DEFENSA,,,PROYECTO,2649119970.0,2125176973.6,2026-08-18 08:39:57
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56198949.41999997,2026-08-18 08:39:57
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.7799999998,2026-08-18 08:39:57
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4238880074.9800105,2026-08-18 08:39:57
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11969853.39,2026-08-18 08:39:57
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46837636388.0,31620076301.75003,2026-08-18 08:39:57
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,498711881.44,2026-08-18 08:39:57
EDUCACION,,,ACTIVIDAD,15727219951.0,8610289593.060179,2026-08-18 08:39:57
EDUCACION,,,PROYECTO,2010197718.0,1005662177.25,2026-08-18 08:39:57
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,553259867.5499997,2026-08-18 08:39:57
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,176577333.46,2026-08-18 08:39:57
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67504678.75,2026-08-18 08:39:57
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,40740169.44000001,2026-08-18 08:39:57
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27613084.28999999,2026-08-18 08:39:57
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-18 08:39:57
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-18 08:39:57
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-18 08:39:57
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10974965.819999997,2026-08-18 08:39:57
INTERIOR,,,ACTIVIDAD,14539100142.0,8724180894.130024,2026-08-18 08:39:57
INTERIOR,,,PROYECTO,547176440.0,248851003.57999992,2026-08-18 08:39:57
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23447749.65000003,2026-08-18 08:39:57
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2147083.69,2026-08-18 08:39:57
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,401127266.23000026,2026-08-18 08:39:57
JUSTICIA,,,ACTIVIDAD,2123750494.0,1301607096.2199984,2026-08-18 08:39:57
JUSTICIA,,,PROYECTO,204408535.0,100790286.86000001,2026-08-18 08:39:57
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1941233865.5799928,2026-08-18 08:39:57
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9468424.19,2026-08-18 08:39:57
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,653723487.6899924,2026-08-18 08:39:57
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6743916.09,2026-08-18 08:39:57
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1131219318.5399995,2026-08-18 08:39:57
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2329457208.9400177,2026-08-18 08:39:57
PODER JUDICIAL,,,PROYECTO,150098237.0,20698493.97,2026-08-18 08:39:57
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546897799.0,2247688740.0400267,2026-08-18 08:39:57
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2171609370.3799996,2026-08-18 08:39:57
PRODUCCION,,,ACTIVIDAD,690269565.0,427652707.64999866,2026-08-18 08:39:57
PRODUCCION,,,PROYECTO,99654052.0,53441999.26000001,2026-08-18 08:39:57
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,302447649.8600001,2026-08-18 08:39:57
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-18 08:39:57
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,750175925.8899994,2026-08-18 08:39:57
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-18 08:39:57
