NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,5. RECURSOS DETERMINADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,253449089.0,253449089.0,253449089.0,253449089.0,253449089.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,199221815.0,193909774.58000004,144362452.01000005,144253832.32999998,143170422.05,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,173051253.0,173051253.0,169555855.21,169555855.21,169555855.21,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,90053734.0,70409829.28999999,33378297.74,33378297.74,33378297.719999995,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,3. RECURSOS POR OPERACIONES OFICIALES DE CREDITO,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,81044051.0,46908308.550000004,42567726.410000004,42567726.41,42567726.41,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,66603611.0,47655964.25,45558771.93,45182294.14999999,27972938.310000002,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,40125718.0,39478974.0,39447014.98,23466709.990000002,23466709.990000002,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,5. RECURSOS DETERMINADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,38172568.0,18727924.17,14802469.59,14802469.59,14802469.59,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,34000000.0,34000000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,33588932.0,16990883.0,16979316.84,9482686.459999993,9482686.459999995,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,23018814.0,23018814.0,23018814.0,23018814.0,23018814.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,20759413.0,16249178.02,12351640.989999998,12179106.580000002,8882414.129999999,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,16538274.0,15945797.389999999,15914948.21,10580021.919999998,9474968.579999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,16144046.0,14702153.169999998,14653765.299999999,9639988.87,8681656.329999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,14586813.0,14097703.92,13832728.45,13738347.589999998,10974397.28,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,14113731.0,13606153.469999999,13600614.58,8049056.009999999,8047786.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,5. RECURSOS DETERMINADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,12399165.0,12024164.0,12024164.0,12024164.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,12326293.0,11593638.34,7401638.34,7401637.54,5557309.34,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,11739557.0,11680703.1,11680703.1,10914530.82,7874385.180000001,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,11557372.0,9335479.55,9293046.1,6242302.909999997,6223103.769999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,11390585.0,11045939.73,10936450.4,10496968.09,7065275.94,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,11160000.0,11000000.0,10800000.0,10800000.0,10800000.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,10414425.0,9383004.700000001,9125878.450000001,5586770.0600000005,5473916.5200000005,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,10355671.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,10000000.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,9352328.0,4658713.54,4357999.08,4357999.08,3881499.08,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,8519969.0,7795350.0,6637701.02,4189338.6599999997,3829592.02,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,6703830.0,2226200.0,2225763.53,1927994.67,1927994.67,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6630972.0,6526601.42,6390640.850000001,6225049.36,4741087.819999999,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,3. RECURSOS POR OPERACIONES OFICIALES DE CREDITO,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6400559.0,4024851.23,3764157.2199999997,2414184.58,2054620.5799999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6179302.0,5008589.0,4989825.51,3023038.4299999992,3023038.219999999,2026-08-23 08:44:54
