SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1860933817.0,963636452.8099906,2026-08-13 09:11:34
AGRARIO Y DE RIEGO,,,PROYECTO,987100703.0,436524743.9200001,2026-08-13 09:11:34
AMBIENTAL,,,ACTIVIDAD,819582345.0,427527744.5899961,2026-08-13 09:11:34
AMBIENTAL,,,PROYECTO,199266501.0,116435517.47000003,2026-08-13 09:11:34
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,287450213.83999974,2026-08-13 09:11:34
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57115912.97999999,2026-08-13 09:11:34
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,893617755.5900002,2026-08-13 09:11:34
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24428087.46,2026-08-13 09:11:34
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,501307168.32999885,2026-08-13 09:11:34
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16920519.24,2026-08-13 09:11:34
CULTURA,,,ACTIVIDAD,657033244.0,340044484.13,2026-08-13 09:11:34
CULTURA,,,PROYECTO,78100224.0,40871925.169999994,2026-08-13 09:11:34
DEFENSA,,,ACTIVIDAD,10058161592.0,5586656947.210012,2026-08-13 09:11:34
DEFENSA,,,PROYECTO,2704528644.0,2124466002.9799998,2026-08-13 09:11:34
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,55958297.84000002,2026-08-13 09:11:34
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.7799999998,2026-08-13 09:11:34
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4187385518.170005,2026-08-13 09:11:34
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11902139.0,2026-08-13 09:11:34
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46948276353.0,31400679930.20003,2026-08-13 09:11:34
ECONOMIA Y FINANZAS,,,PROYECTO,736100771.0,496722705.95000005,2026-08-13 09:11:34
EDUCACION,,,ACTIVIDAD,15736436182.0,8307809292.420174,2026-08-13 09:11:34
EDUCACION,,,PROYECTO,2023352824.0,995117768.2000003,2026-08-13 09:11:34
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,736451299.0,546979198.2299994,2026-08-13 09:11:34
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,170945637.95999995,2026-08-13 09:11:34
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144283062.0,66715176.15,2026-08-13 09:11:34
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68336152.0,37768974.290000014,2026-08-13 09:11:34
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,25856661.81999999,2026-08-13 09:11:34
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26681964.0,6326371.45,2026-08-13 09:11:34
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.74,2026-08-13 09:11:34
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-13 09:11:34
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10512868.239999996,2026-08-13 09:11:34
INTERIOR,,,ACTIVIDAD,14554659357.0,8685403328.97001,2026-08-13 09:11:34
INTERIOR,,,PROYECTO,564273474.0,238780369.38,2026-08-13 09:11:34
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23354545.55000002,2026-08-13 09:11:34
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,2026-08-13 09:11:34
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,390637979.65,2026-08-13 09:11:34
JUSTICIA,,,ACTIVIDAD,2123753949.0,1203056153.8999953,2026-08-13 09:11:34
