SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830159601.0,999844769.1399939,2026-08-15 08:48:11
AGRARIO Y DE RIEGO,,,PROYECTO,890946168.0,437750850.46000016,2026-08-15 08:48:11
AMBIENTAL,,,ACTIVIDAD,819106810.0,435311379.9099965,2026-08-15 08:48:11
AMBIENTAL,,,PROYECTO,199343412.0,116875590.39000006,2026-08-15 08:48:11
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,289875989.26999986,2026-08-15 08:48:11
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57397816.93999999,2026-08-15 08:48:11
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,904758006.8700004,2026-08-15 08:48:11
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24459542.46,2026-08-15 08:48:11
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,543682223.4799979,2026-08-15 08:48:11
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16995299.24,2026-08-15 08:48:11
CULTURA,,,ACTIVIDAD,657033244.0,343364025.9399995,2026-08-15 08:48:11
CULTURA,,,PROYECTO,78100224.0,41220891.739999995,2026-08-15 08:48:11
DEFENSA,,,ACTIVIDAD,9988281287.0,5807957227.040021,2026-08-15 08:48:11
DEFENSA,,,PROYECTO,2649123367.0,2124507006.1799996,2026-08-15 08:48:11
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56194949.41999999,2026-08-15 08:48:11
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-15 08:48:11
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4209113413.5600095,2026-08-15 08:48:11
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11969853.389999999,2026-08-15 08:48:11
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46946633418.0,31477703934.81002,2026-08-15 08:48:11
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,497943851.03,2026-08-15 08:48:11
EDUCACION,,,ACTIVIDAD,15728278910.0,8454616782.390146,2026-08-15 08:48:11
EDUCACION,,,PROYECTO,2013510705.0,1002430439.9700007,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,552912446.5999987,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,172124475.56000006,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,66768209.78,2026-08-15 08:48:11
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,38449137.94999997,2026-08-15 08:48:11
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27613084.289999984,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-15 08:48:11
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-15 08:48:11
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-15 08:48:11
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10760107.609999998,2026-08-15 08:48:11
INTERIOR,,,ACTIVIDAD,14533100142.0,8706168360.440025,2026-08-15 08:48:11
INTERIOR,,,PROYECTO,547176440.0,248860614.18,2026-08-15 08:48:11
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23416545.55000002,2026-08-15 08:48:11
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,2026-08-15 08:48:11
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,398477403.90999997,2026-08-15 08:48:11
JUSTICIA,,,ACTIVIDAD,2123753949.0,1272433039.5699987,2026-08-15 08:48:11
JUSTICIA,,,PROYECTO,204405080.0,100732394.65000002,2026-08-15 08:48:11
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1816798838.6599913,2026-08-15 08:48:11
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9459637.23,2026-08-15 08:48:11
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,628909897.549994,2026-08-15 08:48:11
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6713565.989999999,2026-08-15 08:48:11
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1130260995.9699998,2026-08-15 08:48:11
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2184263715.750013,2026-08-15 08:48:11
PODER JUDICIAL,,,PROYECTO,150098237.0,20654669.97,2026-08-15 08:48:11
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3562334489.0,2207815113.1100273,2026-08-15 08:48:11
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2159887115.609999,2026-08-15 08:48:11
PRODUCCION,,,ACTIVIDAD,690327878.0,425688723.1499987,2026-08-15 08:48:11
PRODUCCION,,,PROYECTO,106392493.0,53350397.05999999,2026-08-15 08:48:11
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,300881120.5999998,2026-08-15 08:48:11
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-15 08:48:11
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,749061117.3200003,2026-08-15 08:48:11
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-15 08:48:11
SALUD,,,ACTIVIDAD,13251159401.0,7918314189.030113,2026-08-15 08:48:11
SALUD,,,PROYECTO,1899923825.0,1128436233.19,2026-08-15 08:48:11
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,466862902.06999815,2026-08-15 08:48:11
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3161148.9500000007,2026-08-15 08:48:11
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6410524985.0,3700410565.6600003,2026-08-15 08:48:11
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2753628776.919998,2026-08-15 08:48:11
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,55511458.0,31523741.46000001,2026-08-15 08:48:11
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2465609126.0,2018426639.0800064,2026-08-15 08:48:11
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1856860094.0,994030112.5599997,2026-08-15 08:48:11
