SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,2009619437.0,1026426762.5399909,2026-08-22 08:46:32
AGRARIO Y DE RIEGO,,,PROYECTO,871318761.0,448427745.9000002,2026-08-22 08:46:32
AMBIENTAL,,,ACTIVIDAD,818300324.0,463652862.3599961,2026-08-22 08:46:32
AMBIENTAL,,,PROYECTO,199343412.0,122860004.07,2026-08-22 08:46:32
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,306612910.2100002,2026-08-22 08:46:32
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,58656847.94,2026-08-22 08:46:32
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,961146684.5299997,2026-08-22 08:46:32
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24702071.47,2026-08-22 08:46:32
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,554955303.7799997,2026-08-22 08:46:32
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17691346.02,2026-08-22 08:46:32
CULTURA,,,ACTIVIDAD,654311840.0,369741079.96999955,2026-08-22 08:46:32
CULTURA,,,PROYECTO,78100224.0,41576016.61,2026-08-22 08:46:32
DEFENSA,,,ACTIVIDAD,9951686317.0,6064122691.000029,2026-08-22 08:46:32
DEFENSA,,,PROYECTO,2651091116.0,2127289606.5600002,2026-08-22 08:46:32
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,62587797.980000004,2026-08-22 08:46:32
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.7799999998,2026-08-22 08:46:32
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4553477185.040014,2026-08-22 08:46:32
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,12273041.049999999,2026-08-22 08:46:32
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46278607111.0,31645018075.270016,2026-08-22 08:46:32
ECONOMIA Y FINANZAS,,,PROYECTO,738315347.0,508169279.32999986,2026-08-22 08:46:32
EDUCACION,,,ACTIVIDAD,15745858013.0,9041865478.720192,2026-08-22 08:46:32
EDUCACION,,,PROYECTO,2007065871.0,1023681766.36,2026-08-22 08:46:32
