SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,1830159601.0,1000335877.2999923,2026-08-17 10:06:24
AGRARIO Y DE RIEGO,,,PROYECTO,890946168.0,437744043.2400001,2026-08-17 10:06:24
AMBIENTAL,,,ACTIVIDAD,819106810.0,435260086.9699968,2026-08-17 10:06:24
AMBIENTAL,,,PROYECTO,199343412.0,116874793.39000005,2026-08-17 10:06:24
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,289875635.4999999,2026-08-17 10:06:24
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57394743.41999999,2026-08-17 10:06:24
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,907962721.4399999,2026-08-17 10:06:24
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24459542.46,2026-08-17 10:06:24
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,543681142.5999986,2026-08-17 10:06:24
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,16994176.74,2026-08-17 10:06:24
CULTURA,,,ACTIVIDAD,657033244.0,343362831.7399998,2026-08-17 10:06:24
CULTURA,,,PROYECTO,78100224.0,41220891.739999995,2026-08-17 10:06:24
DEFENSA,,,ACTIVIDAD,9988281287.0,5807987511.04002,2026-08-17 10:06:24
DEFENSA,,,PROYECTO,2649123367.0,2124507006.1799996,2026-08-17 10:06:24
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,56194949.41999996,2026-08-17 10:06:24
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-17 10:06:24
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4207417573.8100142,2026-08-17 10:06:24
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,11969853.39,2026-08-17 10:06:24
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46946633418.0,31477703934.80995,2026-08-17 10:06:24
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,497942046.22999996,2026-08-17 10:06:24
EDUCACION,,,ACTIVIDAD,15727152506.0,8455217081.720156,2026-08-17 10:06:24
EDUCACION,,,PROYECTO,2012647790.0,1002475483.2699997,2026-08-17 10:06:24
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,552912080.5999995,2026-08-17 10:06:24
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,172124329.56,2026-08-17 10:06:24
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,66768085.78,2026-08-17 10:06:24
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,38448918.85,2026-08-17 10:06:24
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27613084.290000007,2026-08-17 10:06:24
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-17 10:06:24
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-17 10:06:24
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-17 10:06:24
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10759764.209999997,2026-08-17 10:06:24
INTERIOR,,,ACTIVIDAD,14533100142.0,8712322879.610027,2026-08-17 10:06:24
INTERIOR,,,PROYECTO,547176440.0,248841699.31,2026-08-17 10:06:24
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23416545.550000016,2026-08-17 10:06:24
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,2026-08-17 10:06:24
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,398473254.98,2026-08-17 10:06:24
JUSTICIA,,,ACTIVIDAD,2123753949.0,1278809604.9899974,2026-08-17 10:06:24
JUSTICIA,,,PROYECTO,204405080.0,100732394.64999999,2026-08-17 10:06:24
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1816798838.6599894,2026-08-17 10:06:24
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9459637.23,2026-08-17 10:06:24
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,629034209.8399947,2026-08-17 10:06:24
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6713565.99,2026-08-17 10:06:24
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1130255000.7199998,2026-08-17 10:06:24
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2184228587.3700113,2026-08-17 10:06:24
PODER JUDICIAL,,,PROYECTO,150098237.0,20654669.97,2026-08-17 10:06:24
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3562334489.0,2207913169.4800367,2026-08-17 10:06:24
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2159885530.61,2026-08-17 10:06:24
PRODUCCION,,,ACTIVIDAD,690327878.0,425686159.0099987,2026-08-17 10:06:24
PRODUCCION,,,PROYECTO,106392493.0,53349049.26,2026-08-17 10:06:24
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,301240646.52999985,2026-08-17 10:06:24
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-17 10:06:24
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,749036940.9999999,2026-08-17 10:06:24
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-17 10:06:24
SALUD,,,ACTIVIDAD,13251159401.0,7930668807.840102,2026-08-17 10:06:24
SALUD,,,PROYECTO,1899923825.0,1128436233.19,2026-08-17 10:06:24
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,466857432.65999925,2026-08-17 10:06:24
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3161148.9499999997,2026-08-17 10:06:24
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6410524985.0,3700407160.789999,2026-08-17 10:06:24
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2753625940.359999,2026-08-17 10:06:24
