SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,2009619437.0,1019540899.3799894,2026-08-20 08:44:52
AGRARIO Y DE RIEGO,,,PROYECTO,871318761.0,446189931.31000006,2026-08-20 08:44:52
AMBIENTAL,,,ACTIVIDAD,819177286.0,457662774.3299969,2026-08-20 08:44:52
AMBIENTAL,,,PROYECTO,199343412.0,122062925.13,2026-08-20 08:44:52
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,303716974.7299998,2026-08-20 08:44:52
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57815547.91,2026-08-20 08:44:52
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,951464634.3100007,2026-08-20 08:44:52
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24683076.47,2026-08-20 08:44:52
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,548325996.7699989,2026-08-20 08:44:52
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17070606.02,2026-08-20 08:44:52
CULTURA,,,ACTIVIDAD,656373645.0,364808789.7099997,2026-08-20 08:44:52
CULTURA,,,PROYECTO,78100224.0,41478614.489999995,2026-08-20 08:44:52
DEFENSA,,,ACTIVIDAD,9987927839.0,6026319271.3200245,2026-08-20 08:44:52
DEFENSA,,,PROYECTO,2648969059.0,2125188384.3699996,2026-08-20 08:44:52
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,62079300.18999997,2026-08-20 08:44:52
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-20 08:44:52
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4502003188.050015,2026-08-20 08:44:52
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,12038711.05,2026-08-20 08:44:52
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46731541871.0,31629103889.830036,2026-08-20 08:44:52
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,502170749.0699999,2026-08-20 08:44:52
EDUCACION,,,ACTIVIDAD,15740457465.0,8979180284.410196,2026-08-20 08:44:52
EDUCACION,,,PROYECTO,2007078350.0,1010646438.9099996,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,554120214.9299996,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,178889010.09999996,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67596934.29,2026-08-20 08:44:52
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,41110664.94000001,2026-08-20 08:44:52
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27966860.759999994,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-20 08:44:52
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-20 08:44:52
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-20 08:44:52
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,11821225.179999994,2026-08-20 08:44:52
INTERIOR,,,ACTIVIDAD,14539100142.0,9384577295.470016,2026-08-20 08:44:52
INTERIOR,,,PROYECTO,547176440.0,248968761.15,2026-08-20 08:44:52
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,25116885.900000013,2026-08-20 08:44:52
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2147083.69,2026-08-20 08:44:52
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,402596333.78999996,2026-08-20 08:44:52
JUSTICIA,,,ACTIVIDAD,2121455265.0,1308966841.1999965,2026-08-20 08:44:52
JUSTICIA,,,PROYECTO,204408535.0,101777200.01999998,2026-08-20 08:44:52
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1965525161.7299962,2026-08-20 08:44:52
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9534991.68,2026-08-20 08:44:52
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,674412273.1999944,2026-08-20 08:44:52
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6774816.089999999,2026-08-20 08:44:52
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1133857747.4999998,2026-08-20 08:44:52
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2364047326.9300175,2026-08-20 08:44:52
PODER JUDICIAL,,,PROYECTO,150098237.0,21316480.34,2026-08-20 08:44:52
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546897799.0,2257574770.7100244,2026-08-20 08:44:52
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2172660347.069999,2026-08-20 08:44:52
PRODUCCION,,,ACTIVIDAD,690269565.0,440728010.38999844,2026-08-20 08:44:52
PRODUCCION,,,PROYECTO,99654052.0,54799223.10000001,2026-08-20 08:44:52
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,561800407.0,317882708.24999964,2026-08-20 08:44:52
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,6929626.0,3161041.05,2026-08-20 08:44:52
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,791707774.330001,2026-08-20 08:44:52
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-20 08:44:52
SALUD,,,ACTIVIDAD,13250580802.0,8348943934.190085,2026-08-20 08:44:52
