SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,2009619437.0,1023261758.4199883,2026-08-21 08:37:22
AGRARIO Y DE RIEGO,,,PROYECTO,871318761.0,447687158.95,2026-08-21 08:37:22
AMBIENTAL,,,ACTIVIDAD,818300324.0,462433220.0199968,2026-08-21 08:37:22
AMBIENTAL,,,PROYECTO,199343412.0,122488450.88999997,2026-08-21 08:37:22
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,304820931.13999987,2026-08-21 08:37:22
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,58491674.65,2026-08-21 08:37:22
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,954969686.3900003,2026-08-21 08:37:22
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24683076.47,2026-08-21 08:37:22
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,553561702.7599989,2026-08-21 08:37:22
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17222526.02,2026-08-21 08:37:22
CULTURA,,,ACTIVIDAD,656370410.0,368455989.9899993,2026-08-21 08:37:22
CULTURA,,,PROYECTO,78100224.0,41548003.33,2026-08-21 08:37:22
DEFENSA,,,ACTIVIDAD,9985805782.0,6050055184.870029,2026-08-21 08:37:22
DEFENSA,,,PROYECTO,2651091116.0,2127286106.56,2026-08-21 08:37:22
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,62581209.19999996,2026-08-21 08:37:22
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-21 08:37:22
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4531118982.230018,2026-08-21 08:37:22
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,12138911.05,2026-08-21 08:37:22
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46725607516.0,31639270410.050133,2026-08-21 08:37:22
ECONOMIA Y FINANZAS,,,PROYECTO,738315347.0,502457685.09,2026-08-21 08:37:22
EDUCACION,,,ACTIVIDAD,15742500512.0,9006701023.570189,2026-08-21 08:37:22
EDUCACION,,,PROYECTO,2007572909.0,1021021432.4099998,2026-08-21 08:37:22
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,554620454.2099994,2026-08-21 08:37:22
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,179106195.05000007,2026-08-21 08:37:22
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67622487.95,2026-08-21 08:37:22
